time_stamp,temp_st,temp_supply,temp_return
3703,135,89.39898392220454,135.53123021038897
3704,135,89.4500051660245,135.53123021038897
3705,135,89.39898392220454,135.61295612802036
3706,135,89.4500051660245,135.6947651754963
3707,135,89.4500051660245,135.6947651754963
3708,135,89.60318118700482,135.61295612802036
3709,135,89.55210376208896,135.6947651754963
3710,135,89.65427741171618,135.53123021038897
3711,135,89.65427741171618,135.44958721845802
3712,135,89.70539247269761,135.44958721845802
3713,135,89.75652640647891,135.53123021038897
3714,135,89.75652640647891,135.61295612802036
3715,135,89.80767924964636,135.61295612802036
3716,135,89.85885103884206,135.61295612802036
3717,135,89.9100418107642,135.6947651754963
3718,135,89.9100418107642,135.77665755765025
3719,135,89.9100418107642,135.858633480008
3720,135,89.9100418107642,135.9406931487916
3721,135,89.9612516021677,135.9406931487916
3722,135,89.9612516021677,135.858633480008
3723,135,90.01248044986377,135.9406931487916
3724,135,90.01248044986377,136.10506455402117
3725,135,90.01248044986377,136.02283677092169
3726,135,90.01248044986377,136.02283677092169
3727,135,90.06372839072051,136.02283677092169
3728,135,90.11499546166301,136.10506455402117
3729,135,90.06372839072051,136.02283677092169
3730,135,90.11499546166301,136.10506455402117
3731,135,90.11499546166301,136.18737670641815
3732,135,90.16628169967314,136.10506455402117
3733,135,90.16628169967314,136.18737670641815
3734,135,90.16628169967314,136.18737670641815
3735,135,90.11499546166301,136.18737670641815
3736,135,90.11499546166301,136.26977343714904
3737,135,90.11499546166301,136.3522549559624
3738,135,90.11499546166301,136.18737670641815
3739,135,90.11499546166301,136.26977343714904
3740,135,90.11499546166301,136.18737670641815
3741,135,90.16628169967314,136.18737670641815
3742,135,90.16628169967314,136.18737670641815
3743,135,90.21758714179026,136.26977343714904
3744,135,90.21758714179026,136.02283677092169
3745,135,90.26891182511105,135.9406931487916
3746,135,90.26891182511105,135.77665755765025
3747,135,90.3202557867898,135.61295612802036
3748,135,90.3716190640385,135.44958721845802
3749,135,90.3716190640385,135.2865491985513
3750,135,90.3716190640385,135.123840448822
3751,135,90.3716190640385,135.0426090471525
3752,135,90.3202557867898,134.88039118984457
3753,135,90.26891182511105,134.9614593606277
3754,135,90.3716190640385,134.88039118984457
3755,135,90.3716190640385,134.88039118984457
3756,135,90.3716190640385,134.88039118984457
3757,135,90.3716190640385,134.9614593606277
3758,135,90.47440371438324,135.123840448822
3759,135,90.42300169412694,135.123840448822
3760,135,90.47440371438324,135.2865491985513
3761,135,90.52582516219351,135.3680269487702
3762,135,90.57726607500236,135.2865491985513
3763,135,90.68020644568745,135.2865491985513
3764,135,90.52582516219351,135.3680269487702
3765,135,90.57726607500236,135.44958721845802
3766,135,90.57726607500236,135.44958721845802
3767,135,90.57726607500236,135.53123021038897
3768,135,90.62872649031303,135.53123021038897
3769,135,90.62872649031303,135.61295612802036
3770,135,90.52582516219351,135.6947651754963
3771,135,90.47440371438324,135.6947651754963
3772,135,90.47440371438324,135.6947651754963
3773,135,90.52582516219351,135.6947651754963
3774,135,90.57726607500236,135.61295612802036
3775,135,90.52582516219351,135.61295612802036
3776,135,90.52582516219351,135.61295612802036
3777,135,90.57726607500236,135.53123021038897
3778,135,90.57726607500236,135.3680269487702
3779,135,90.62872649031303,135.20515376570745
3780,135,90.62872649031303,135.0426090471525
3781,135,90.68020644568745,134.88039118984457
3782,135,90.62872649031303,134.71849860121384
3783,135,90.68020644568745,134.71849860121384
3784,135,90.73170597874656,134.55692969928674
3785,135,90.78322512717028,134.55692969928674
3786,135,90.78322512717028,134.55692969928674
3787,135,90.78322512717028,134.4762661393445
3788,135,90.78322512717028,134.4762661393445
3789,135,90.88632242112826,134.4762661393445
3790,135,90.88632242112826,134.39568291259155
3791,135,90.88632242112826,134.39568291259155
3792,135,90.88632242112826,134.31517982421968
3793,135,90.88632242112826,134.154413286607
3794,135,90.98949863018953,134.154413286607
3795,135,90.98949863018953,133.91385968476192
3796,135,90.98949863018953,133.91385968476192
3797,135,91.04111642271667,133.83383337161172
3798,135,91.04111642271667,133.83383337161172
3799,135,90.98949863018953,133.9939649808847
3800,135,90.98949863018953,133.9939649808847
3801,135,91.04111642271667,134.07414945096215
3802,135,90.93790064231933,134.23475668006535
3803,135,90.88632242112826,134.23475668006535
3804,135,90.88632242112826,134.31517982421968
3805,135,90.88632242112826,134.39568291259155
3806,135,90.83476392869801,134.63767378787435
3807,135,90.83476392869801,134.55692969928674
3808,135,90.83476392869801,134.71849860121384
3809,135,90.83476392869801,134.71849860121384
3810,135,90.78322512717028,134.79940433606515
3811,135,90.83476392869801,134.79940433606515
3812,135,90.83476392869801,134.9614593606277
3813,135,90.83476392869801,134.88039118984457
3814,135,90.88632242112826,135.0426090471525
3815,135,90.88632242112826,134.9614593606277
3816,135,90.88632242112826,134.88039118984457
3817,135,90.88632242112826,134.9614593606277
3818,135,90.88632242112826,134.9614593606277
3819,135,90.83476392869801,134.88039118984457
3820,135,90.88632242112826,134.88039118984457
3821,135,90.88632242112826,134.79940433606515
3822,135,90.88632242112826,134.63767378787435
3823,135,90.83476392869801,134.63767378787435
3824,135,90.78322512717028,134.79940433606515
3825,135,90.78322512717028,134.63767378787435
3826,135,90.73170597874656,134.79940433606515
3827,135,90.73170597874656,134.79940433606515
3828,135,90.78322512717028,134.88039118984457
3829,135,90.73170597874656,134.88039118984457
3830,135,90.73170597874656,135.20515376570745
3831,135,90.73170597874656,135.2865491985513
3832,135,90.68020644568745,135.2865491985513
3833,135,90.73170597874656,135.20515376570745
3834,135,90.83476392869801,135.20515376570745
3835,135,90.78322512717028,135.0426090471525
3836,135,90.73170597874656,135.0426090471525
3837,135,90.78322512717028,134.9614593606277
3838,135,90.88632242112826,134.79940433606515
3839,135,90.88632242112826,134.71849860121384
3840,135,90.88632242112826,134.55692969928674
3841,135,90.98949863018953,134.31517982421968
3842,135,90.93790064231933,134.31517982421968
3843,135,90.98949863018953,134.31517982421968
3844,135,90.98949863018953,134.31517982421968
3845,135,90.98949863018953,134.39568291259155
3846,135,91.04111642271667,134.4762661393445
3847,135,90.98949863018953,134.4762661393445
3848,135,90.98949863018953,134.55692969928674
3849,135,90.98949863018953,134.71849860121384
3850,135,90.98949863018953,134.79940433606515
3851,135,90.98949863018953,134.71849860121384
3852,135,90.98949863018953,134.63767378787435
3853,135,90.98949863018953,134.4762661393445
3854,135,90.98949863018953,134.4762661393445
3855,135,90.98949863018953,134.55692969928674
3856,135,90.98949863018953,134.55692969928674
3857,135,90.98949863018953,134.55692969928674
3858,135,90.98949863018953,134.63767378787435
3859,135,90.98949863018953,134.63767378787435
3860,135,90.98949863018953,134.79940433606515
3861,135,90.98949863018953,134.71849860121384
3862,135,90.93790064231933,134.79940433606515
3863,135,91.04111642271667,134.71849860121384
3864,135,91.04111642271667,134.63767378787435
3865,135,91.04111642271667,134.79940433606515
3866,135,90.98949863018953,134.79940433606515
3867,135,91.04111642271667,134.79940433606515
3868,135,90.98949863018953,134.79940433606515
3869,135,91.04111642271667,134.79940433606515
3870,135,91.04111642271667,134.79940433606515
3871,135,90.98949863018953,134.88039118984457
3872,135,90.93790064231933,134.88039118984457
3873,135,90.88632242112826,135.0426090471525
3874,135,90.83476392869801,135.20515376570745
3875,135,90.88632242112826,135.2865491985513
3876,135,90.73170597874656,135.44958721845802
3877,135,90.62872649031303,135.53123021038897
3878,135,90.57726607500236,135.6947651754963
3879,135,90.52582516219351,135.61295612802036
3880,135,90.47440371438324,135.6947651754963
3881,135,90.47440371438324,135.77665755765025
3882,135,90.47440371438324,135.77665755765025
3883,135,90.52582516219351,135.6947651754963
3884,135,90.42300169412694,135.61295612802036
3885,135,90.47440371438324,135.53123021038897
3886,135,90.47440371438324,135.44958721845802
3887,135,90.47440371438324,135.3680269487702
3888,135,90.57726607500236,135.20515376570745
3889,135,90.57726607500236,135.20515376570745
3890,135,90.52582516219351,135.20515376570745
3891,135,90.52582516219351,135.123840448822
3892,135,90.52582516219351,135.123840448822
3893,135,90.57726607500236,135.0426090471525
3894,135,90.47440371438324,135.123840448822
3895,135,90.47440371438324,135.123840448822
3896,135,90.47440371438324,135.123840448822
3897,135,90.47440371438324,135.123840448822
3898,135,90.42300169412694,135.123840448822
3899,135,90.42300169412694,135.20515376570745
3900,135,90.3716190640385,135.123840448822
3901,135,90.3716190640385,135.20515376570745
3902,135,90.3716190640385,135.2865491985513
3903,135,90.26891182511105,135.2865491985513
3904,135,90.21758714179026,135.44958721845802
3905,135,90.16628169967314,135.53123021038897
3906,135,90.11499546166301,135.6947651754963
3907,135,90.11499546166301,135.6947651754963
3908,135,90.06372839072051,135.6947651754963
3909,135,90.06372839072051,135.6947651754963
3910,135,89.9612516021677,135.6947651754963
3911,135,89.9612516021677,135.6947651754963
3912,135,89.9612516021677,135.77665755765025
3913,135,89.9100418107642,135.77665755765025
3914,135,89.85885103884206,135.77665755765025
3915,135,89.85885103884206,135.77665755765025
3916,135,89.85885103884206,135.77665755765025
3917,135,89.80767924964636,135.77665755765025
3918,135,89.80767924964636,135.77665755765025
3919,135,89.75652640647891,135.9406931487916
3920,135,89.75652640647891,135.77665755765025
3921,135,89.70539247269761,135.858633480008
3922,135,89.70539247269761,135.9406931487916
3923,135,89.70539247269761,135.858633480008
3924,135,89.65427741171618,135.9406931487916
3925,135,89.70539247269761,136.02283677092169
3926,135,89.55210376208896,136.02283677092169
3927,135,89.60318118700482,136.10506455402117
3928,135,89.55210376208896,136.02283677092169
3929,135,89.55210376208896,135.9406931487916
3930,135,89.55210376208896,136.02283677092169
3931,135,89.55210376208896,136.02283677092169
3932,135,89.55210376208896,136.02283677092169
3933,135,89.55210376208896,136.10506455402117
3934,135,89.65427741171618,136.02283677092169
3935,135,89.60318118700482,136.02283677092169
3936,135,89.60318118700482,136.02283677092169
3937,135,89.60318118700482,135.858633480008
3938,135,89.60318118700482,135.858633480008
3939,135,89.55210376208896,135.858633480008
3940,135,89.60318118700482,135.6947651754963
3941,135,89.55210376208896,135.77665755765025
3942,135,89.60318118700482,135.6947651754963
3943,135,89.65427741171618,135.6947651754963
3944,135,89.60318118700482,135.6947651754963
3945,135,89.65427741171618,135.6947651754963
3946,135,89.70539247269761,135.6947651754963
3947,135,89.70539247269761,135.77665755765025
3948,135,89.70539247269761,135.6947651754963
3949,135,89.70539247269761,135.6947651754963
3950,135,89.70539247269761,135.6947651754963
3951,135,89.75652640647891,135.6947651754963
3952,135,89.80767924964636,135.6947651754963
3953,135,89.70539247269761,135.61295612802036
3954,135,89.70539247269761,135.6947651754963
3955,135,89.65427741171618,135.77665755765025
3956,135,89.65427741171618,135.77665755765025
3957,135,89.65427741171618,135.858633480008
3958,135,89.60318118700482,135.858633480008
3959,135,89.60318118700482,135.858633480008
3960,135,89.65427741171618,135.9406931487916
3961,135,89.55210376208896,135.9406931487916
3962,135,89.55210376208896,136.10506455402117
3963,135,89.55210376208896,136.02283677092169
3964,135,89.50104510055007,136.02283677092169
3965,135,89.4500051660245,136.18737670641815
3966,135,89.39898392220454,136.10506455402117
3967,135,89.4500051660245,136.26977343714904
3968,135,89.4500051660245,136.10506455402117
3969,135,89.4500051660245,136.18737670641815
3970,135,89.50104510055007,135.9406931487916
3971,135,89.50104510055007,135.9406931487916
3972,135,89.50104510055007,136.10506455402117
3973,135,89.60318118700482,136.02283677092169
3974,135,89.55210376208896,136.10506455402117
3975,135,89.60318118700482,136.10506455402117
3976,135,89.55210376208896,136.10506455402117
3977,135,89.60318118700482,136.10506455402117
3978,135,89.60318118700482,135.9406931487916
3979,135,89.60318118700482,135.9406931487916
3980,135,89.70539247269761,135.9406931487916
3981,135,89.60318118700482,135.9406931487916
3982,135,89.55210376208896,136.02283677092169
3983,135,89.50104510055007,135.858633480008
3984,135,89.55210376208896,135.9406931487916
3985,135,89.4500051660245,135.858633480008
3986,135,89.4500051660245,135.77665755765025
3987,135,89.39898392220454,135.77665755765025
3988,135,89.3479813328369,135.6947651754963
3989,135,89.3479813328369,135.53123021038897
3990,135,89.29699736172392,135.44958721845802
3991,135,89.3479813328369,135.3680269487702
3992,135,89.3479813328369,135.44958721845802
3993,135,89.39898392220454,135.3680269487702
3994,135,89.3479813328369,135.3680269487702
3995,135,89.3479813328369,135.44958721845802
3996,135,89.39898392220454,135.53123021038897
3997,135,89.39898392220454,135.3680269487702
3998,135,89.39898392220454,135.2865491985513
3999,135,89.50104510055007,135.2865491985513
4000,135,89.55210376208896,135.20515376570745
4001,135,89.50104510055007,135.123840448822
4002,135,89.60318118700482,135.0426090471525
4003,135,89.55210376208896,134.88039118984457
4004,135,89.60318118700482,134.79940433606515
4005,135,89.65427741171618,134.71849860121384
